feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043044453,0.0043044453
loan_type,0.0019052642,0.0019052642
initially_payable_to_institution,0.0018851844,0.0018851844
manufactured_home_secured_property_type,-0.0011003206,0.0011003206
other_nonamortizing_features,-0.00076915446,0.00076915446
reverse_mortgage,0.0006367764,0.0006367764
negative_amortization,0.0006016883,0.0006016883
preapproval,-0.0005927264,0.0005927264
open_end_line_of_credit,-0.00051238114,0.00051238114
balloon_payment,-0.00048955274,0.00048955274
business_or_commercial_purpose,0.00047563773,0.00047563773
interest_only_payment,0.0001542381,0.0001542381
conforming_loan_limit,4.2896227e-05,4.2896227e-05
construction_method,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
