feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003443384,0.003443384
negative_amortization,0.0012014814,0.0012014814
occupancy_type,-0.00087079353,0.00087079353
action_taken,-0.0006466262,0.0006466262
conforming_loan_limit,-0.00059580617,0.00059580617
reverse_mortgage,0.00058255106,0.00058255106
preapproval,-0.0005311398,0.0005311398
manufactured_home_secured_property_type,-0.00050828437,0.00050828437
balloon_payment,-0.00020323753,0.00020323753
loan_type,8.3774634e-05,8.3774634e-05
interest_only_payment,7.4922056e-05,7.4922056e-05
other_nonamortizing_features,-1.697064e-05,1.697064e-05
open_end_line_of_credit,2.7453696e-06,2.7453696e-06
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
