feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0044578756,0.0044578756
negative_amortization,0.0022223354,0.0022223354
reverse_mortgage,0.0017419606,0.0017419606
other_nonamortizing_features,-0.0017026017,0.0017026017
balloon_payment,-0.0014344688,0.0014344688
manufactured_home_secured_property_type,-0.00095579925,0.00095579925
business_or_commercial_purpose,0.00075836113,0.00075836113
initially_payable_to_institution,-0.00064969715,0.00064969715
interest_only_payment,-0.000536035,0.000536035
conforming_loan_limit,-0.00034879634,0.00034879634
preapproval,0.00033675256,0.00033675256
open_end_line_of_credit,0.00027383986,0.00027383986
loan_purpose,0.0001503765,0.0001503765
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
