feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026156034,0.0026156034
negative_amortization,0.0012599323,0.0012599323
occupancy_type,-0.0010610783,0.0010610783
business_or_commercial_purpose,0.0010365412,0.0010365412
reverse_mortgage,0.0007001482,0.0007001482
action_taken,-0.00068798504,0.00068798504
balloon_payment,-0.00058310153,0.00058310153
manufactured_home_secured_property_type,-0.00041425583,0.00041425583
other_nonamortizing_features,-0.00040699606,0.00040699606
interest_only_payment,-0.0003506304,0.0003506304
initially_payable_to_institution,0.00023674373,0.00023674373
preapproval,-0.00022798369,0.00022798369
conforming_loan_limit,-0.00017585716,0.00017585716
open_end_line_of_credit,-6.219699e-05,6.219699e-05
loan_purpose,5.0961742e-05,5.0961742e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
