feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036087795,0.0036087795
negative_amortization,0.001527029,0.001527029
business_or_commercial_purpose,0.0011298824,0.0011298824
conforming_loan_limit,-0.0008205968,0.0008205968
loan_purpose,0.00075650966,0.00075650966
lien_status,-0.00039997092,0.00039997092
reverse_mortgage,0.00022522708,0.00022522708
preapproval,0.00022130867,0.00022130867
manufactured_home_secured_property_type,-0.00017808362,0.00017808362
interest_only_payment,0.00013005748,0.00013005748
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
