feature,attribution,abs_attribution
negative_amortization,0.0018155314,0.0018155314
preapproval,-0.0012731726,0.0012731726
business_or_commercial_purpose,0.00093203835,0.00093203835
manufactured_home_secured_property_type,-0.00065896683,0.00065896683
interest_only_payment,0.0004332909,0.0004332909
construction_method,0.00042826735,0.00042826735
reverse_mortgage,-0.0003979211,0.0003979211
balloon_payment,-0.00030081754,0.00030081754
manufactured_home_land_property_interest,-0.00029210796,0.00029210796
conforming_loan_limit,-0.00017664065,0.00017664065
open_end_line_of_credit,-0.0001737516,0.0001737516
other_nonamortizing_features,0.0001111521,0.0001111521
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
