feature,attribution,abs_attribution
loan_purpose,-0.005781911,0.005781911
business_or_commercial_purpose,0.0020580147,0.0020580147
negative_amortization,0.0009926189,0.0009926189
conforming_loan_limit,-0.00079389074,0.00079389074
construction_method,-0.00042201616,0.00042201616
other_nonamortizing_features,-0.00042136796,0.00042136796
interest_only_payment,0.00040390238,0.00040390238
occupancy_type,-0.0002739942,0.0002739942
reverse_mortgage,0.00026129247,0.00026129247
open_end_line_of_credit,-0.00021474449,0.00021474449
preapproval,0.00012865133,0.00012865133
balloon_payment,0.0001202228,0.0001202228
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
