feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024810622,0.0024810622
occupancy_type,-0.0019656047,0.0019656047
negative_amortization,0.0010303722,0.0010303722
action_taken,-0.0009089691,0.0009089691
reverse_mortgage,0.0004691748,0.0004691748
manufactured_home_secured_property_type,-0.00046142604,0.00046142604
lien_status,-0.00039400175,0.00039400175
other_nonamortizing_features,0.00039196582,0.00039196582
conforming_loan_limit,-0.0003401702,0.0003401702
preapproval,-0.00026434328,0.00026434328
balloon_payment,-0.00025802766,0.00025802766
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
