feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016132353,0.0016132353
negative_amortization,0.0014424939,0.0014424939
interest_only_payment,0.0009005929,0.0009005929
preapproval,-0.0008262739,0.0008262739
other_nonamortizing_features,0.0006491532,0.0006491532
occupancy_type,-0.0006310816,0.0006310816
reverse_mortgage,-0.00044801657,0.00044801657
loan_purpose,-0.00036412387,0.00036412387
construction_method,-0.00016957456,0.00016957456
balloon_payment,-0.00015038632,0.00015038632
lien_status,9.3479604e-05,9.3479604e-05
open_end_line_of_credit,-9.198102e-05,9.198102e-05
conforming_loan_limit,-2.026888e-05,2.026888e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
