feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003226187,0.003226187
negative_amortization,0.0016468578,0.0016468578
business_or_commercial_purpose,0.00075426494,0.00075426494
balloon_payment,-0.0005444309,0.0005444309
loan_purpose,0.00052946876,0.00052946876
reverse_mortgage,0.0005078336,0.0005078336
conforming_loan_limit,-0.00048320787,0.00048320787
interest_only_payment,-0.00040770642,0.00040770642
manufactured_home_secured_property_type,-0.00038333944,0.00038333944
open_end_line_of_credit,0.00030919543,0.00030919543
preapproval,-0.00025573059,0.00025573059
other_nonamortizing_features,-0.00022147868,0.00022147868
lien_status,8.935036e-05,8.935036e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
