feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003079111,0.003079111
occupancy_type,-0.0011955347,0.0011955347
negative_amortization,0.0011352589,0.0011352589
manufactured_home_secured_property_type,-0.0010985156,0.0010985156
lien_status,-0.00077471987,0.00077471987
business_or_commercial_purpose,0.00076764735,0.00076764735
reverse_mortgage,0.00064631354,0.00064631354
interest_only_payment,0.0005801128,0.0005801128
initially_payable_to_institution,-0.0005338907,0.0005338907
conforming_loan_limit,-0.00042244137,0.00042244137
preapproval,-0.0003864638,0.0003864638
other_nonamortizing_features,0.00018423368,0.00018423368
balloon_payment,-9.1450675e-05,9.1450675e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
