feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003596458,0.003596458
occupancy_type,-0.001405892,0.001405892
negative_amortization,0.001215189,0.001215189
action_taken,-0.0009784736,0.0009784736
reverse_mortgage,0.0007072523,0.0007072523
manufactured_home_secured_property_type,-0.0005921492,0.0005921492
business_or_commercial_purpose,0.00050870224,0.00050870224
balloon_payment,0.0002925661,0.0002925661
other_nonamortizing_features,-0.00021482052,0.00021482052
open_end_line_of_credit,-6.3188694e-05,6.3188694e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
