feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030983882,0.0030983882
negative_amortization,0.0014141677,0.0014141677
business_or_commercial_purpose,0.00082129065,0.00082129065
action_taken,-0.0007890229,0.0007890229
balloon_payment,-0.00053379097,0.00053379097
reverse_mortgage,0.0005223592,0.0005223592
conforming_loan_limit,-0.0005032067,0.0005032067
loan_purpose,0.0004944701,0.0004944701
interest_only_payment,-0.0004817288,0.0004817288
other_nonamortizing_features,-0.0003602133,0.0003602133
manufactured_home_secured_property_type,-0.00032264108,0.00032264108
open_end_line_of_credit,0.00016693988,0.00016693988
initially_payable_to_institution,-7.954385e-05,7.954385e-05
preapproval,-6.1706014e-05,6.1706014e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
