feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029948803,0.0029948803
occupancy_type,-0.002055726,0.002055726
interest_only_payment,0.00071472296,0.00071472296
other_nonamortizing_features,-0.00063023664,0.00063023664
reverse_mortgage,0.0004758676,0.0004758676
balloon_payment,-0.0004017962,0.0004017962
negative_amortization,0.00038812638,0.00038812638
preapproval,-0.0003732098,0.0003732098
manufactured_home_secured_property_type,-0.00019625764,0.00019625764
loan_purpose,-0.00016029825,0.00016029825
conforming_loan_limit,-0.00012529375,0.00012529375
initially_payable_to_institution,-1.4607199e-05,1.4607199e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
