feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025546392,0.0025546392
other_nonamortizing_features,-0.0008519494,0.0008519494
action_taken,-0.0008324805,0.0008324805
business_or_commercial_purpose,0.0007676435,0.0007676435
interest_only_payment,-0.0005369641,0.0005369641
balloon_payment,-0.0003771816,0.0003771816
loan_type,-0.00035018934,0.00035018934
preapproval,-0.00033637945,0.00033637945
manufactured_home_secured_property_type,-0.00019216741,0.00019216741
initially_payable_to_institution,0.000121180135,0.000121180135
loan_purpose,7.6745615e-05,7.6745615e-05
conforming_loan_limit,4.114819e-05,4.114819e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
negative_amortization,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
