feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003635373,0.003635373
manufactured_home_secured_property_type,-0.0011627321,0.0011627321
loan_type,0.0010668341,0.0010668341
negative_amortization,0.0007478288,0.0007478288
conforming_loan_limit,-0.00070485525,0.00070485525
reverse_mortgage,0.0004781398,0.0004781398
other_nonamortizing_features,-0.00045597102,0.00045597102
business_or_commercial_purpose,-0.00010434286,0.00010434286
open_end_line_of_credit,5.2863084e-05,5.2863084e-05
balloon_payment,4.6429443e-05,4.6429443e-05
interest_only_payment,4.6071073e-05,4.6071073e-05
action_taken,3.8570863e-05,3.8570863e-05
preapproval,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
