feature,attribution,abs_attribution
occupancy_type,-0.0022295343,0.0022295343
manufactured_home_land_property_interest,-0.0021983138,0.0021983138
conforming_loan_limit,-0.000709914,0.000709914
negative_amortization,0.00068396004,0.00068396004
initially_payable_to_institution,-0.0004801375,0.0004801375
other_nonamortizing_features,-0.00044769052,0.00044769052
reverse_mortgage,0.00036144003,0.00036144003
preapproval,-0.00028279205,0.00028279205
manufactured_home_secured_property_type,-0.00014837942,0.00014837942
balloon_payment,9.479315e-05,9.479315e-05
open_end_line_of_credit,-6.356318e-05,6.356318e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
