feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039285664,0.0039285664
negative_amortization,0.0013521875,0.0013521875
occupancy_type,-0.0011185763,0.0011185763
loan_purpose,0.00057044195,0.00057044195
action_taken,-0.0005230998,0.0005230998
business_or_commercial_purpose,0.000508979,0.000508979
reverse_mortgage,0.00047070492,0.00047070492
balloon_payment,-0.0004008063,0.0004008063
other_nonamortizing_features,-0.0003143708,0.0003143708
preapproval,-0.00026766464,0.00026766464
conforming_loan_limit,-0.00022819676,0.00022819676
initially_payable_to_institution,0.00021819692,0.00021819692
manufactured_home_secured_property_type,0.0002052403,0.0002052403
interest_only_payment,-0.00016877141,0.00016877141
open_end_line_of_credit,-7.981625e-05,7.981625e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
