feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023488698,0.0023488698
loan_purpose,-0.0022736844,0.0022736844
negative_amortization,0.0011794827,0.0011794827
action_taken,-0.001137195,0.001137195
other_nonamortizing_features,-0.0008139896,0.0008139896
reverse_mortgage,0.00042841703,0.00042841703
manufactured_home_secured_property_type,0.00042790358,0.00042790358
conforming_loan_limit,-0.0004079805,0.0004079805
balloon_payment,-0.00021773286,0.00021773286
preapproval,-0.00017081926,0.00017081926
interest_only_payment,7.947485e-06,7.947485e-06
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
