feature,attribution,abs_attribution
occupancy_type,-0.0026411407,0.0026411407
manufactured_home_land_property_interest,-0.0025220953,0.0025220953
negative_amortization,0.0011593346,0.0011593346
manufactured_home_secured_property_type,-0.00079691934,0.00079691934
reverse_mortgage,0.0007771279,0.0007771279
action_taken,-0.0005038654,0.0005038654
initially_payable_to_institution,-0.00024486732,0.00024486732
open_end_line_of_credit,9.392565e-05,9.392565e-05
other_nonamortizing_features,5.511105e-05,5.511105e-05
conforming_loan_limit,-1.0855457e-05,1.0855457e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
