feature,attribution,abs_attribution
loan_purpose,-0.0019650154,0.0019650154
manufactured_home_land_property_interest,-0.0019076377,0.0019076377
occupancy_type,-0.0018095344,0.0018095344
action_taken,-0.0010004236,0.0010004236
other_nonamortizing_features,-0.00082733284,0.00082733284
negative_amortization,0.0006973974,0.0006973974
manufactured_home_secured_property_type,0.0004969077,0.0004969077
reverse_mortgage,0.00044072617,0.00044072617
conforming_loan_limit,-0.00019379474,0.00019379474
preapproval,1.0492669e-05,1.0492669e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
