feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040411167,0.0040411167
negative_amortization,0.0013664118,0.0013664118
business_or_commercial_purpose,0.0012664828,0.0012664828
action_taken,-0.0011288141,0.0011288141
occupancy_type,-0.001110942,0.001110942
reverse_mortgage,0.0006231567,0.0006231567
lien_status,-0.00057478854,0.00057478854
conforming_loan_limit,-0.0003051922,0.0003051922
other_nonamortizing_features,-0.00028455604,0.00028455604
balloon_payment,-0.00026729685,0.00026729685
preapproval,0.0001735435,0.0001735435
interest_only_payment,-0.00013928417,0.00013928417
manufactured_home_secured_property_type,-5.810688e-05,5.810688e-05
loan_purpose,-4.1860738e-05,4.1860738e-05
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
