feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003608697,0.003608697
loan_purpose,-0.0032809903,0.0032809903
business_or_commercial_purpose,0.0029660312,0.0029660312
occupancy_type,-0.0017213733,0.0017213733
reverse_mortgage,0.0013630677,0.0013630677
negative_amortization,0.0011777433,0.0011777433
other_nonamortizing_features,-0.0011552221,0.0011552221
balloon_payment,-0.0008596568,0.0008596568
initially_payable_to_institution,-0.0008066972,0.0008066972
interest_only_payment,0.00071946246,0.00071946246
action_taken,-0.00066333456,0.00066333456
conforming_loan_limit,-0.0004204991,0.0004204991
preapproval,0.00031739406,0.00031739406
lien_status,-0.00026538258,0.00026538258
manufactured_home_secured_property_type,0.000127745,0.000127745
open_end_line_of_credit,9.391258e-05,9.391258e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
