feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041331113,0.0041331113
loan_purpose,-0.0011224486,0.0011224486
occupancy_type,-0.0009777249,0.0009777249
preapproval,-0.00080064347,0.00080064347
other_nonamortizing_features,-0.0007868477,0.0007868477
reverse_mortgage,0.00067070354,0.00067070354
negative_amortization,0.00055634475,0.00055634475
manufactured_home_secured_property_type,0.0004654365,0.0004654365
initially_payable_to_institution,-0.0003951951,0.0003951951
interest_only_payment,0.00030528038,0.00030528038
balloon_payment,0.00029240205,0.00029240205
open_end_line_of_credit,-0.00012542872,0.00012542872
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
