feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002771503,0.002771503
negative_amortization,0.0013613608,0.0013613608
other_nonamortizing_features,-0.0008658329,0.0008658329
conforming_loan_limit,-0.00067594956,0.00067594956
balloon_payment,-0.0006492128,0.0006492128
reverse_mortgage,0.00055537553,0.00055537553
business_or_commercial_purpose,0.00052150124,0.00052150124
preapproval,-0.00051008235,0.00051008235
manufactured_home_secured_property_type,-0.00028209633,0.00028209633
initially_payable_to_institution,-0.00023067382,0.00023067382
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
