feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004160491,0.004160491
negative_amortization,0.001732636,0.001732636
action_taken,-0.0010200322,0.0010200322
reverse_mortgage,0.00081445224,0.00081445224
business_or_commercial_purpose,0.00073759246,0.00073759246
manufactured_home_secured_property_type,-0.0004513392,0.0004513392
other_nonamortizing_features,-0.00044057585,0.00044057585
preapproval,4.322874e-05,4.322874e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
