feature,attribution,abs_attribution
loan_purpose,-0.0039369264,0.0039369264
negative_amortization,0.0013955336,0.0013955336
action_taken,-0.0011651416,0.0011651416
conforming_loan_limit,-0.0010931817,0.0010931817
manufactured_home_land_property_interest,-0.0009421875,0.0009421875
other_nonamortizing_features,-0.0006225276,0.0006225276
manufactured_home_secured_property_type,0.00042083886,0.00042083886
reverse_mortgage,0.0003499092,0.0003499092
preapproval,-0.00016938637,0.00016938637
interest_only_payment,9.028249e-05,9.028249e-05
open_end_line_of_credit,-3.9952724e-06,3.9952724e-06
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
