feature,attribution,abs_attribution
occupancy_type,-0.0024658332,0.0024658332
conforming_loan_limit,-0.0017189315,0.0017189315
negative_amortization,0.001698411,0.001698411
manufactured_home_land_property_interest,-0.0010762957,0.0010762957
open_end_line_of_credit,-0.00041754765,0.00041754765
action_taken,-0.00040206735,0.00040206735
reverse_mortgage,0.00039361772,0.00039361772
preapproval,-9.599305e-05,9.599305e-05
manufactured_home_secured_property_type,1.7060194e-05,1.7060194e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
