feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020117098,0.0020117098
construction_method,-0.0017845905,0.0017845905
action_taken,-0.0009984502,0.0009984502
preapproval,-0.0009960558,0.0009960558
negative_amortization,0.00079909543,0.00079909543
interest_only_payment,0.00074649055,0.00074649055
reverse_mortgage,0.00060874585,0.00060874585
loan_purpose,-0.00053738186,0.00053738186
loan_type,0.00050742587,0.00050742587
other_nonamortizing_features,-0.0002740658,0.0002740658
open_end_line_of_credit,-5.241432e-05,5.241432e-05
balloon_payment,-1.48925665e-05,1.48925665e-05
conforming_loan_limit,1.173282e-05,1.173282e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
