feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020070502,0.0020070502
loan_purpose,-0.0016063035,0.0016063035
action_taken,-0.0010093505,0.0010093505
negative_amortization,0.0008557787,0.0008557787
other_nonamortizing_features,-0.0006651242,0.0006651242
conforming_loan_limit,-0.00050528056,0.00050528056
manufactured_home_secured_property_type,0.00030039973,0.00030039973
balloon_payment,-0.00015486834,0.00015486834
reverse_mortgage,0.00011519983,0.00011519983
preapproval,-4.751186e-05,4.751186e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
