feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003733848,0.003733848
business_or_commercial_purpose,0.0010472285,0.0010472285
action_taken,-0.000855623,0.000855623
preapproval,-0.0004732294,0.0004732294
initially_payable_to_institution,0.0003742971,0.0003742971
manufactured_home_secured_property_type,-0.00034727945,0.00034727945
other_nonamortizing_features,-0.00034263422,0.00034263422
interest_only_payment,-0.0003403175,0.0003403175
balloon_payment,-0.00022616886,0.00022616886
loan_purpose,-3.6197667e-05,3.6197667e-05
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
