feature,attribution,abs_attribution
loan_purpose,-0.004024122,0.004024122
business_or_commercial_purpose,0.0037535664,0.0037535664
initially_payable_to_institution,-0.0020340702,0.0020340702
manufactured_home_land_property_interest,-0.0015647619,0.0015647619
reverse_mortgage,0.0015210382,0.0015210382
open_end_line_of_credit,-0.0009338113,0.0009338113
other_nonamortizing_features,-0.0008266066,0.0008266066
negative_amortization,0.0007524259,0.0007524259
action_taken,-0.00048261887,0.00048261887
conforming_loan_limit,-0.00036709404,0.00036709404
balloon_payment,-0.00027986083,0.00027986083
interest_only_payment,0.00020173907,0.00020173907
preapproval,-5.8523594e-05,5.8523594e-05
manufactured_home_secured_property_type,2.5375419e-05,2.5375419e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
