feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034842233,0.0034842233
occupancy_type,-0.0019357996,0.0019357996
negative_amortization,0.0009878464,0.0009878464
action_taken,-0.0008745749,0.0008745749
conforming_loan_limit,-0.00073247845,0.00073247845
reverse_mortgage,0.00069547864,0.00069547864
initially_payable_to_institution,0.00053127226,0.00053127226
preapproval,-0.00048816015,0.00048816015
manufactured_home_secured_property_type,0.00045645624,0.00045645624
open_end_line_of_credit,0.0002075654,0.0002075654
balloon_payment,9.7829965e-05,9.7829965e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
