feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002172067,0.002172067
negative_amortization,0.0014688524,0.0014688524
occupancy_type,-0.0010965365,0.0010965365
action_taken,-0.00072650687,0.00072650687
construction_method,0.0006883238,0.0006883238
conforming_loan_limit,-0.00061916,0.00061916
preapproval,-0.00040658237,0.00040658237
business_or_commercial_purpose,0.00037077972,0.00037077972
balloon_payment,-0.00036635235,0.00036635235
interest_only_payment,0.0003457157,0.0003457157
open_end_line_of_credit,-0.00020009466,0.00020009466
manufactured_home_secured_property_type,0.00014740549,0.00014740549
reverse_mortgage,-9.588866e-05,9.588866e-05
other_nonamortizing_features,-1.8738014e-05,1.8738014e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
