feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003962553,0.003962553
business_or_commercial_purpose,0.0018900752,0.0018900752
action_taken,-0.0013190781,0.0013190781
manufactured_home_secured_property_type,0.0010411042,0.0010411042
negative_amortization,0.0010146495,0.0010146495
loan_purpose,-0.0009010765,0.0009010765
occupancy_type,-0.0007744728,0.0007744728
other_nonamortizing_features,-0.00075075275,0.00075075275
reverse_mortgage,0.00066325883,0.00066325883
conforming_loan_limit,-0.0005377318,0.0005377318
balloon_payment,9.583108e-05,9.583108e-05
lien_status,8.888891e-05,8.888891e-05
preapproval,5.9806458e-05,5.9806458e-05
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
