feature,attribution,abs_attribution
loan_purpose,-0.0034937542,0.0034937542
business_or_commercial_purpose,0.001490534,0.001490534
action_taken,-0.0012123048,0.0012123048
negative_amortization,0.0008821026,0.0008821026
manufactured_home_land_property_interest,-0.00081729965,0.00081729965
conforming_loan_limit,-0.0006824812,0.0006824812
reverse_mortgage,0.00036573785,0.00036573785
manufactured_home_secured_property_type,0.00021376161,0.00021376161
balloon_payment,0.00014799181,0.00014799181
preapproval,-5.9406826e-05,5.9406826e-05
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
