feature,attribution,abs_attribution
loan_purpose,-0.0053533455,0.0053533455
business_or_commercial_purpose,0.0013384287,0.0013384287
action_taken,-0.0012613193,0.0012613193
manufactured_home_land_property_interest,-0.0012300567,0.0012300567
reverse_mortgage,0.0010849857,0.0010849857
negative_amortization,0.0008412841,0.0008412841
preapproval,-0.00036935104,0.00036935104
other_nonamortizing_features,-0.0002880306,0.0002880306
open_end_line_of_credit,0.00028014262,0.00028014262
initially_payable_to_institution,-0.00027304117,0.00027304117
balloon_payment,0.00024542678,0.00024542678
manufactured_home_secured_property_type,0.0001500052,0.0001500052
interest_only_payment,8.402192e-06,8.402192e-06
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
