feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035031633,0.0035031633
negative_amortization,0.0016971757,0.0016971757
loan_type,-0.0006474982,0.0006474982
manufactured_home_secured_property_type,-0.00062109873,0.00062109873
reverse_mortgage,0.00046712527,0.00046712527
business_or_commercial_purpose,0.0003369681,0.0003369681
interest_only_payment,-0.00021498541,0.00021498541
other_nonamortizing_features,-0.00017350621,0.00017350621
conforming_loan_limit,-0.00012968246,0.00012968246
open_end_line_of_credit,-5.2625506e-05,5.2625506e-05
lien_status,5.0299568e-05,5.0299568e-05
preapproval,-4.4671953e-05,4.4671953e-05
balloon_payment,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
