feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0062209223,0.0062209223
manufactured_home_secured_property_type,-0.0020145064,0.0020145064
occupancy_type,-0.0018050865,0.0018050865
open_end_line_of_credit,0.0009964594,0.0009964594
interest_only_payment,0.00090274867,0.00090274867
initially_payable_to_institution,0.0008554181,0.0008554181
business_or_commercial_purpose,0.0008515515,0.0008515515
negative_amortization,0.00059873593,0.00059873593
balloon_payment,-0.0005462552,0.0005462552
reverse_mortgage,0.0005267602,0.0005267602
preapproval,-0.0004553205,0.0004553205
other_nonamortizing_features,-0.00021844673,0.00021844673
conforming_loan_limit,-1.5774907e-05,1.5774907e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
