feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003361964,0.003361964
loan_purpose,-0.0017876677,0.0017876677
action_taken,-0.001358569,0.001358569
negative_amortization,0.0010158941,0.0010158941
manufactured_home_secured_property_type,0.00078902696,0.00078902696
occupancy_type,-0.00071609067,0.00071609067
lien_status,-0.0006302135,0.0006302135
reverse_mortgage,0.0005810107,0.0005810107
other_nonamortizing_features,-0.00047306772,0.00047306772
open_end_line_of_credit,-0.00013981243,0.00013981243
preapproval,7.731623e-05,7.731623e-05
interest_only_payment,-7.110482e-05,7.110482e-05
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
