feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028901356,0.0028901356
negative_amortization,0.001698401,0.001698401
action_taken,-0.0008922477,0.0008922477
balloon_payment,-0.0007522353,0.0007522353
business_or_commercial_purpose,0.0006192786,0.0006192786
loan_type,-0.000529812,0.000529812
reverse_mortgage,0.0005287705,0.0005287705
conforming_loan_limit,-0.0004905633,0.0004905633
interest_only_payment,-0.00048471987,0.00048471987
manufactured_home_secured_property_type,-0.00034570647,0.00034570647
open_end_line_of_credit,0.00019560054,0.00019560054
lien_status,-0.00011579463,0.00011579463
other_nonamortizing_features,8.795925e-05,8.795925e-05
preapproval,-6.28354e-05,6.28354e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,-0.0,0.0
