feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020341263,0.0020341263
negative_amortization,0.001776131,0.001776131
manufactured_home_secured_property_type,-0.0011070691,0.0011070691
conforming_loan_limit,-0.0010208938,0.0010208938
lien_status,-0.0005892993,0.0005892993
business_or_commercial_purpose,0.0005534642,0.0005534642
reverse_mortgage,0.0004987508,0.0004987508
balloon_payment,-0.00044409264,0.00044409264
interest_only_payment,0.00025386823,0.00025386823
initially_payable_to_institution,0.00021708224,0.00021708224
open_end_line_of_credit,0.00014027185,0.00014027185
preapproval,1.1246651e-05,1.1246651e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
