feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002491064,0.002491064
business_or_commercial_purpose,0.0018861954,0.0018861954
loan_purpose,-0.001056473,0.001056473
negative_amortization,0.00094349636,0.00094349636
conforming_loan_limit,-0.00074768125,0.00074768125
other_nonamortizing_features,-0.00050434575,0.00050434575
lien_status,-0.00039695136,0.00039695136
balloon_payment,-0.0003919839,0.0003919839
manufactured_home_secured_property_type,0.00036411305,0.00036411305
reverse_mortgage,0.00025045892,0.00025045892
preapproval,0.00022792525,0.00022792525
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
