feature,attribution,abs_attribution
initially_payable_to_institution,0.0019706385,0.0019706385
business_or_commercial_purpose,0.0018153723,0.0018153723
negative_amortization,0.0016560985,0.0016560985
open_end_line_of_credit,-0.001136363,0.001136363
other_nonamortizing_features,0.0010761487,0.0010761487
preapproval,-0.0008920924,0.0008920924
conforming_loan_limit,-0.00065456954,0.00065456954
balloon_payment,-0.00048396146,0.00048396146
construction_method,0.00026889055,0.00026889055
reverse_mortgage,0.00020986689,0.00020986689
manufactured_home_land_property_interest,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
