feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005130532,0.005130532
business_or_commercial_purpose,0.0025673395,0.0025673395
loan_purpose,-0.0016390119,0.0016390119
reverse_mortgage,0.0015328574,0.0015328574
initially_payable_to_institution,-0.0013729556,0.0013729556
negative_amortization,0.0013618694,0.0013618694
occupancy_type,-0.0012094904,0.0012094904
other_nonamortizing_features,-0.00089392764,0.00089392764
preapproval,-0.00052030303,0.00052030303
balloon_payment,-0.0005026035,0.0005026035
action_taken,-0.0004996454,0.0004996454
interest_only_payment,0.00022717277,0.00022717277
open_end_line_of_credit,0.00016872436,0.00016872436
manufactured_home_secured_property_type,-0.00013702476,0.00013702476
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
