feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032879724,0.0032879724
business_or_commercial_purpose,0.0019563911,0.0019563911
negative_amortization,0.0018621625,0.0018621625
other_nonamortizing_features,-0.0017297172,0.0017297172
initially_payable_to_institution,-0.0016992559,0.0016992559
reverse_mortgage,0.0016159528,0.0016159528
balloon_payment,-0.0009313955,0.0009313955
action_taken,-0.0006234322,0.0006234322
interest_only_payment,-0.00048278595,0.00048278595
manufactured_home_secured_property_type,0.00037290744,0.00037290744
conforming_loan_limit,-0.00036355876,0.00036355876
loan_purpose,-0.00035682876,0.00035682876
preapproval,-0.00011411514,0.00011411514
construction_method,4.0328992e-05,4.0328992e-05
open_end_line_of_credit,3.098021e-05,3.098021e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
