feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020498065,0.0020498065
business_or_commercial_purpose,0.0016787729,0.0016787729
manufactured_home_secured_property_type,-0.0015985977,0.0015985977
occupancy_type,-0.0014327131,0.0014327131
negative_amortization,0.0008708277,0.0008708277
reverse_mortgage,0.0006211348,0.0006211348
other_nonamortizing_features,-0.0004041539,0.0004041539
preapproval,-0.00027656383,0.00027656383
conforming_loan_limit,9.7074866e-05,9.7074866e-05
loan_purpose,-7.497866e-05,7.497866e-05
initially_payable_to_institution,-7.79325e-06,7.79325e-06
balloon_payment,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
