feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002918545,0.002918545
negative_amortization,0.001615509,0.001615509
occupancy_type,-0.001302993,0.001302993
manufactured_home_secured_property_type,-0.0008928637,0.0008928637
reverse_mortgage,0.00044974883,0.00044974883
conforming_loan_limit,-0.00019276822,0.00019276822
preapproval,-0.00013435032,0.00013435032
action_taken,-0.000121689205,0.000121689205
business_or_commercial_purpose,8.24508e-05,8.24508e-05
open_end_line_of_credit,-6.370489e-05,6.370489e-05
other_nonamortizing_features,5.465776e-06,5.465776e-06
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
