feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003892902,0.003892902
occupancy_type,-0.0016845478,0.0016845478
business_or_commercial_purpose,0.0012123791,0.0012123791
other_nonamortizing_features,-0.0011366031,0.0011366031
negative_amortization,0.00097647577,0.00097647577
reverse_mortgage,0.00078110874,0.00078110874
loan_purpose,-0.0003703289,0.0003703289
preapproval,-0.00036015443,0.00036015443
interest_only_payment,-0.00032221066,0.00032221066
manufactured_home_secured_property_type,-3.929324e-05,3.929324e-05
balloon_payment,-6.8613276e-06,6.8613276e-06
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
