feature,attribution,abs_attribution
occupancy_type,-0.0022342214,0.0022342214
manufactured_home_land_property_interest,-0.0017483614,0.0017483614
negative_amortization,0.0016139039,0.0016139039
manufactured_home_secured_property_type,-0.0009457217,0.0009457217
action_taken,-0.00073161384,0.00073161384
conforming_loan_limit,-0.00060673454,0.00060673454
interest_only_payment,0.00059119385,0.00059119385
reverse_mortgage,0.00048176537,0.00048176537
lien_status,-0.0004511783,0.0004511783
other_nonamortizing_features,0.00044599638,0.00044599638
preapproval,-0.00027460646,0.00027460646
open_end_line_of_credit,-0.00021722035,0.00021722035
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
