feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032533763,0.0032533763
negative_amortization,0.0016072721,0.0016072721
occupancy_type,-0.0012672014,0.0012672014
action_taken,-0.0010643867,0.0010643867
business_or_commercial_purpose,0.00085909304,0.00085909304
reverse_mortgage,0.00065367884,0.00065367884
manufactured_home_secured_property_type,-0.00043647236,0.00043647236
balloon_payment,-0.00040345226,0.00040345226
lien_status,-0.0003947742,0.0003947742
conforming_loan_limit,-0.000360723,0.000360723
other_nonamortizing_features,8.807049e-05,8.807049e-05
preapproval,-7.86228e-06,7.86228e-06
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
