feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021774226,0.0021774226
occupancy_type,-0.0019439649,0.0019439649
negative_amortization,0.00079523126,0.00079523126
reverse_mortgage,0.0005561461,0.0005561461
manufactured_home_secured_property_type,-0.00051866897,0.00051866897
initially_payable_to_institution,-0.00032635307,0.00032635307
other_nonamortizing_features,-0.00031637895,0.00031637895
open_end_line_of_credit,-0.00027651398,0.00027651398
preapproval,-0.00021408756,0.00021408756
conforming_loan_limit,-7.154729e-05,7.154729e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
