feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038081154,0.0038081154
loan_purpose,0.001643677,0.001643677
negative_amortization,0.0010086079,0.0010086079
business_or_commercial_purpose,0.00095774455,0.00095774455
conforming_loan_limit,-0.0009296815,0.0009296815
balloon_payment,-0.000488863,0.000488863
reverse_mortgage,0.00045782866,0.00045782866
loan_type,-0.0004548284,0.0004548284
lien_status,-0.00026396647,0.00026396647
preapproval,0.00020703176,0.00020703176
interest_only_payment,-0.00013766118,0.00013766118
manufactured_home_secured_property_type,-3.8597347e-05,3.8597347e-05
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
