feature,attribution,abs_attribution
occupancy_type,-0.0016163308,0.0016163308
interest_only_payment,0.0009803172,0.0009803172
conforming_loan_limit,-0.00093493203,0.00093493203
negative_amortization,0.0005350796,0.0005350796
reverse_mortgage,-0.0005267475,0.0005267475
other_nonamortizing_features,0.00046561306,0.00046561306
construction_method,0.00043283385,0.00043283385
balloon_payment,0.0004288879,0.0004288879
preapproval,0.00025560134,0.00025560134
loan_purpose,0.00015776834,0.00015776834
lien_status,-4.4954588e-05,4.4954588e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,0.0,0.0
