feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003235025,0.003235025
loan_purpose,-0.0027923975,0.0027923975
action_taken,-0.0016729807,0.0016729807
other_nonamortizing_features,-0.0014936958,0.0014936958
loan_type,0.0013463538,0.0013463538
business_or_commercial_purpose,0.0009589426,0.0009589426
reverse_mortgage,0.0006965841,0.0006965841
conforming_loan_limit,-0.0005106547,0.0005106547
manufactured_home_secured_property_type,0.0003914401,0.0003914401
lien_status,0.00028122158,0.00028122158
negative_amortization,0.00018697104,0.00018697104
balloon_payment,8.9526206e-05,8.9526206e-05
preapproval,-4.86313e-05,4.86313e-05
interest_only_payment,1.5801597e-05,1.5801597e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
