feature,attribution,abs_attribution
loan_purpose,-0.0033080962,0.0033080962
manufactured_home_land_property_interest,-0.0032162443,0.0032162443
initially_payable_to_institution,-0.0019385489,0.0019385489
reverse_mortgage,0.0017813478,0.0017813478
negative_amortization,0.0017730496,0.0017730496
business_or_commercial_purpose,0.0017603857,0.0017603857
other_nonamortizing_features,-0.0012446936,0.0012446936
interest_only_payment,0.00078868255,0.00078868255
balloon_payment,-0.00042293343,0.00042293343
manufactured_home_secured_property_type,-0.00026306242,0.00026306242
conforming_loan_limit,-0.00018070161,0.00018070161
preapproval,-0.00010754389,0.00010754389
lien_status,-5.9423466e-05,5.9423466e-05
open_end_line_of_credit,-5.249481e-05,5.249481e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
