feature,attribution,abs_attribution
occupancy_type,-0.0017265065,0.0017265065
business_or_commercial_purpose,0.0015805529,0.0015805529
manufactured_home_land_property_interest,-0.0014862467,0.0014862467
conforming_loan_limit,-0.0014215974,0.0014215974
loan_purpose,-0.0013036403,0.0013036403
negative_amortization,0.0011531959,0.0011531959
other_nonamortizing_features,-0.0007587127,0.0007587127
reverse_mortgage,0.0006381514,0.0006381514
balloon_payment,-0.00038040956,0.00038040956
lien_status,-0.0003339981,0.0003339981
interest_only_payment,-0.00031462638,0.00031462638
manufactured_home_secured_property_type,-0.00026812908,0.00026812908
open_end_line_of_credit,-0.00016062676,0.00016062676
preapproval,4.7945952e-05,4.7945952e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
