feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002884399,0.002884399
occupancy_type,-0.0017474947,0.0017474947
manufactured_home_secured_property_type,-0.0012402604,0.0012402604
negative_amortization,0.0010369859,0.0010369859
reverse_mortgage,0.0003363998,0.0003363998
preapproval,-0.00033638655,0.00033638655
open_end_line_of_credit,0.00024813818,0.00024813818
interest_only_payment,-6.451125e-05,6.451125e-05
balloon_payment,-3.2401014e-05,3.2401014e-05
other_nonamortizing_features,-2.5210878e-05,2.5210878e-05
business_or_commercial_purpose,-6.9612356e-06,6.9612356e-06
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
