feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0018111208,0.0018111208
negative_amortization,0.001513413,0.001513413
action_taken,-0.00085871667,0.00085871667
balloon_payment,-0.0007981215,0.0007981215
conforming_loan_limit,-0.0005840993,0.0005840993
reverse_mortgage,0.0005661878,0.0005661878
interest_only_payment,-0.00046562025,0.00046562025
business_or_commercial_purpose,0.0003735598,0.0003735598
manufactured_home_secured_property_type,-0.00035736363,0.00035736363
other_nonamortizing_features,-0.00028621763,0.00028621763
construction_method,0.00023362199,0.00023362199
preapproval,-0.00022839801,0.00022839801
open_end_line_of_credit,3.5765315e-05,3.5765315e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
