feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029884374,0.0029884374
negative_amortization,0.0012721455,0.0012721455
occupancy_type,-0.0010591572,0.0010591572
action_taken,-0.0010411621,0.0010411621
business_or_commercial_purpose,0.0009280458,0.0009280458
other_nonamortizing_features,-0.000690981,0.000690981
reverse_mortgage,0.0005558646,0.0005558646
loan_purpose,-0.00051926944,0.00051926944
manufactured_home_secured_property_type,-0.00030515608,0.00030515608
conforming_loan_limit,0.00019698743,0.00019698743
interest_only_payment,0.00019107295,0.00019107295
preapproval,-4.367983e-06,4.367983e-06
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
