feature,attribution,abs_attribution
loan_purpose,-0.0044457726,0.0044457726
manufactured_home_land_property_interest,-0.0016622423,0.0016622423
business_or_commercial_purpose,0.0014871727,0.0014871727
action_taken,-0.0014704508,0.0014704508
reverse_mortgage,0.0009886663,0.0009886663
negative_amortization,0.00086588884,0.00086588884
manufactured_home_secured_property_type,0.00038078742,0.00038078742
other_nonamortizing_features,-0.00037079336,0.00037079336
lien_status,-0.0002112086,0.0002112086
interest_only_payment,-0.00017099486,0.00017099486
preapproval,-0.000114369504,0.000114369504
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
