feature,attribution,abs_attribution
loan_purpose,-0.0025880996,0.0025880996
business_or_commercial_purpose,0.0021903962,0.0021903962
manufactured_home_land_property_interest,-0.0018571777,0.0018571777
initially_payable_to_institution,-0.0017768476,0.0017768476
reverse_mortgage,0.0006773797,0.0006773797
conforming_loan_limit,-0.000671745,0.000671745
other_nonamortizing_features,-0.0006205128,0.0006205128
negative_amortization,0.00059839635,0.00059839635
interest_only_payment,0.0004438928,0.0004438928
lien_status,-0.0002519086,0.0002519086
preapproval,0.00021659596,0.00021659596
manufactured_home_secured_property_type,-9.207676e-05,9.207676e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
balloon_payment,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
