feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005294387,0.005294387
manufactured_home_secured_property_type,-0.0021088873,0.0021088873
negative_amortization,0.002104178,0.002104178
business_or_commercial_purpose,0.0020638227,0.0020638227
balloon_payment,-0.00093906076,0.00093906076
interest_only_payment,-0.0009254926,0.0009254926
open_end_line_of_credit,0.00091823575,0.00091823575
reverse_mortgage,0.0008273734,0.0008273734
initially_payable_to_institution,-0.0005216545,0.0005216545
action_taken,-0.00042324365,0.00042324365
other_nonamortizing_features,-0.00035704474,0.00035704474
conforming_loan_limit,-0.0002806183,0.0002806183
loan_purpose,0.00023623204,0.00023623204
preapproval,-7.060592e-05,7.060592e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
