feature,attribution,abs_attribution
business_or_commercial_purpose,0.0027666416,0.0027666416
negative_amortization,0.0013998298,0.0013998298
reverse_mortgage,0.0010759407,0.0010759407
loan_purpose,-0.00094665843,0.00094665843
initially_payable_to_institution,0.00090030406,0.00090030406
construction_method,-0.0006849172,0.0006849172
preapproval,-0.0005445424,0.0005445424
other_nonamortizing_features,0.00016304162,0.00016304162
conforming_loan_limit,-0.00014126755,0.00014126755
balloon_payment,-8.0668535e-05,8.0668535e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
